Credibility Code,Sample Size,Precision,Abundance,Significance, AOU,Region,Species Name,Region Name, N Routes, Trend, 2.5%CI, 97.5%CI,Relative Abundance
 R, Y, R, R, 1,01770,S20,Black-bellied Whistling-Duck            ,Edwards Plateau                         ,   7,    12.888,       5.516,   21.447,        0.035
 Y,  , Y, Y, 1,01770,S21,Black-bellied Whistling-Duck            ,Oaks and Prairies                       ,  31,     7.443,       4.286,   11.454,        0.799
 R, Y, R, R, 1,01770,S25,Black-bellied Whistling-Duck            ,West Gulf Coastal Plain/ouachitas       ,   5,    35.547,      16.070,   54.776,        0.000
 R,  , R, R, 1,01770,S26,Black-bellied Whistling-Duck            ,Mississippi Alluvial Valley             ,  15,    29.001,      18.468,   45.867,        0.004
 R, Y, R, R, 1,01770,S27,Black-bellied Whistling-Duck            ,Southeastern Coastal Plain              ,  13,    32.587,      21.106,   43.498,        0.001
 R,  , R, R, 1,01770,S31,Black-bellied Whistling-Duck            ,Peninsular Florida                      ,  33,    37.093,      31.020,   42.359,        0.005
 R, R, R, R,  ,01770,S34,Black-bellied Whistling-Duck            ,Sierra Madre Occidental                 ,   3,     8.196,      -4.402,   25.003,        0.025
 Y,  , Y,  , 1,01770,S36,Black-bellied Whistling-Duck            ,Tamaulipan Brushlands                   ,  26,     6.068,       3.020,    9.404,       22.422
  ,  ,  ,  , 1,01770,S37,Black-bellied Whistling-Duck            ,Gulf Coastal Prairie                    ,  34,     9.271,       6.185,   11.698,       10.833
 R, R, R, R,  ,01770,ARI,Black-bellied Whistling-Duck            ,Arizona                                 ,   3,     8.196,      -4.402,   25.003,        0.025
 R, R, R, R, 1,01770,ARK,Black-bellied Whistling-Duck            ,Arkansas                                ,   3,    19.766,       7.621,   38.614,        0.005
 R,  , R, R, 1,01770,FLA,Black-bellied Whistling-Duck            ,Florida                                 ,  37,    36.639,      30.271,   41.937,        0.004
 R, Y, R, R, 1,01770,GA ,Black-bellied Whistling-Duck            ,Georgia                                 ,   9,    32.833,      20.182,   46.004,        0.001
 R,  , R, R, 1,01770,LA ,Black-bellied Whistling-Duck            ,Louisiana                               ,  26,    31.023,      26.371,   40.787,        0.015
  ,  ,  ,  , 1,01770,TEX,Black-bellied Whistling-Duck            ,Texas                                   ,  89,     7.188,       4.976,    9.373,        6.274
  ,  ,  ,  , 1,01770,US1,Black-bellied Whistling-Duck            ,United States                           , 167,     7.243,       4.637,    9.532,        2.963
  ,  ,  ,  , 1,01770,SU1,Black-bellied Whistling-Duck            ,Survey-wide                             , 167,     7.243,       4.637,    9.532,        2.963
 R, R, R, R, 1,01780,S21,Fulvous Whistling-Duck                  ,Oaks and Prairies                       ,   4,     7.186,       0.187,   23.884,        0.029
 R, R, R, R,  ,01780,S26,Fulvous Whistling-Duck                  ,Mississippi Alluvial Valley             ,   3,     4.734,      -1.347,   14.507,        0.062
 R, R, R, Y, 1,01780,S31,Fulvous Whistling-Duck                  ,Peninsular Florida                      ,   3,     8.395,       1.494,   16.364,        0.308
 R, Y, R,  ,  ,01780,S36,Fulvous Whistling-Duck                  ,Tamaulipan Brushlands                   ,   6,    -1.136,      -7.345,    6.120,        3.638
 Y,  , Y,  , 1,01780,S37,Fulvous Whistling-Duck                  ,Gulf Coastal Prairie                    ,  34,     5.489,       2.476,    8.504,       24.119
 R, R, R, Y, 1,01780,FLA,Fulvous Whistling-Duck                  ,Florida                                 ,   3,     8.395,       1.494,   16.364,        0.308
 Y,  , Y,  , 1,01780,LA ,Fulvous Whistling-Duck                  ,Louisiana                               ,  18,     7.570,       4.055,   12.120,        6.734
 Y,  , Y,  ,  ,01780,TEX,Fulvous Whistling-Duck                  ,Texas                                   ,  29,     2.903,      -0.885,    6.512,        5.442
 Y,  , Y,  , 1,01780,US1,Fulvous Whistling-Duck                  ,United States                           ,  50,     4.091,       0.640,    6.931,        4.657
 Y,  , Y,  , 1,01780,SU1,Fulvous Whistling-Duck                  ,Survey-wide                             ,  50,     4.091,       0.640,    6.931,        4.657
 Y,  , Y,  ,  ,01720,S04,Canada Goose                            ,Northwestern Interior Forest            ,  24,    -3.715,      -7.848,    0.108,        6.759
  ,  ,  ,  , 1,01720,S05,Canada Goose                            ,Northern Pacific Rainforest             ,  96,     6.863,       4.183,    9.894,       10.214
 Y,  , Y,  , 1,01720,S06,Canada Goose                            ,Boreal Taiga Plains                     , 118,    11.577,       8.147,   14.637,       12.984
 R,  , R,  , 1,01720,S08,Canada Goose                            ,Boreal Softwood Shield                  ,  76,    12.372,       6.642,   17.919,        4.043
  ,  ,  ,  , 1,01720,S09,Canada Goose                            ,Great Basin                             , 164,     3.959,       2.144,    5.967,       11.669
  ,  ,  ,  , 1,01720,S10,Canada Goose                            ,Northern Rockies                        , 183,     6.808,       4.845,    8.631,        7.769
  ,  ,  ,  , 1,01720,S11,Canada Goose                            ,Prairie Potholes                        , 297,    10.260,       8.337,   12.201,       35.499
 Y,  , Y,  , 1,01720,S12,Canada Goose                            ,Boreal Hardwood Transition              , 236,    14.555,       9.738,   17.860,        3.443
  ,  ,  ,  , 1,01720,S13,Canada Goose                            ,Lower Great Lakes/ St. Lawrence Plain   , 169,    12.948,      10.822,   15.169,       22.295
  ,  ,  ,  , 1,01720,S14,Canada Goose                            ,Atlantic Northern Forest                , 193,    13.466,      11.139,   15.364,        1.008
 Y,  , Y,  , 1,01720,S15,Canada Goose                            ,Sierra Nevada                           ,  20,    12.507,       8.811,   17.067,        2.050
  ,  ,  ,  , 1,01720,S16,Canada Goose                            ,Southern Rockies/colorado Plateau       ,  95,     8.466,       5.693,   11.352,        2.047
  ,  ,  ,  , 1,01720,S17,Canada Goose                            ,Badlands and Prairies                   ,  76,    13.124,      10.599,   15.641,        2.055
 Y,  , Y, Y, 1,01720,S18,Canada Goose                            ,Shortgrass Prairie                      ,  29,     9.664,       5.250,   14.466,        0.512
 Y,  , Y,  , 1,01720,S19,Canada Goose                            ,Central Mixed Grass Prairie             ,  47,    11.132,       7.337,   14.822,        1.235
 R,  , R, Y, 1,01720,S21,Canada Goose                            ,Oaks and Prairies                       ,  18,    17.341,      11.871,   23.278,        0.134
  ,  ,  ,  , 1,01720,S22,Canada Goose                            ,Eastern Tallgrass Prairie               , 235,    14.631,      12.116,   16.858,        6.283
  ,  ,  ,  , 1,01720,S23,Canada Goose                            ,Prairie Hardwood Transition             , 143,    13.217,      11.078,   15.456,       15.974
  ,  ,  ,  , 1,01720,S24,Canada Goose                            ,Central Hardwoods                       , 115,    14.197,      11.345,   16.701,        1.558
 Y,  , Y, Y, 1,01720,S25,Canada Goose                            ,West Gulf Coastal Plain/ouachitas       ,  22,    13.581,       9.336,   19.183,        0.414
 R,  , R, Y, 1,01720,S26,Canada Goose                            ,Mississippi Alluvial Valley             ,  22,    14.032,       6.477,   21.760,        0.712
 Y,  ,  , Y, 1,01720,S27,Canada Goose                            ,Southeastern Coastal Plain              , 169,    16.707,      13.919,   19.384,        0.582
  ,  ,  ,  , 1,01720,S28,Canada Goose                            ,Appalachian Mountains                   , 265,    13.718,      11.494,   15.787,        4.023
  ,  ,  ,  , 1,01720,S29,Canada Goose                            ,Piedmont                                , 132,    10.327,       7.115,   12.639,        9.790
  ,  ,  ,  , 1,01720,S30,Canada Goose                            ,New England/mid-atlantic Coast          , 130,     7.363,       4.700,    9.788,       39.345
 R, Y, R, R,  ,01720,S31,Canada Goose                            ,Peninsular Florida                      ,   5,    11.146,      -1.166,   19.727,        0.016
 R,  , R, Y, 1,01720,S32,Canada Goose                            ,Coastal California                      ,  31,    21.758,      16.088,   27.878,        0.210
 R, R, R, R,  ,01720,S34,Canada Goose                            ,Sierra Madre Occidental                 ,   3,     9.459,      -0.228,   22.261,        0.077
 R, R, R, Y, 1,01720,S37,Canada Goose                            ,Gulf Coastal Prairie                    ,   4,    15.335,       6.791,   24.806,        0.425
 Y,  , Y, Y, 1,01720,ALA,Canada Goose                            ,Alabama                                 ,  57,    15.887,      11.354,   19.582,        0.497
 Y,  , Y,  , 1,01720,AK ,Canada Goose                            ,Alaska                                  ,  54,     3.637,       0.235,    8.168,        8.443
  ,  ,  ,  , 1,01720,ALB,Canada Goose                            ,Alberta                                 , 157,     9.081,       6.466,   11.763,       21.701
 R, R, R, R,  ,01720,ARI,Canada Goose                            ,Arizona                                 ,   3,     9.459,      -0.228,   22.261,        0.077
 Y,  , Y, Y, 1,01720,ARK,Canada Goose                            ,Arkansas                                ,  28,    13.825,      10.113,   18.368,        0.445
  ,  ,  ,  , 1,01720,BC ,Canada Goose                            ,British Columbia                        , 115,     6.890,       4.809,    9.386,       12.740
  ,  ,  ,  ,  ,01720,CAL,Canada Goose                            ,California                              ,  79,     2.617,      -0.051,    5.055,       12.353
  ,  ,  ,  , 1,01720,COL,Canada Goose                            ,Colorado                                ,  86,     8.205,       5.455,   11.432,        2.577
 Y,  , Y,  , 1,01720,CON,Canada Goose                            ,Connecticut                             ,  15,     6.402,       2.505,    9.971,       25.657
 R, Y, R,  , 1,01720,DEL,Canada Goose                            ,Delaware                                ,  13,    17.786,      12.103,   23.849,        6.886
 R,  , R, R, 1,01720,FLA,Canada Goose                            ,Florida                                 ,  14,    10.972,       2.867,   18.793,        0.069
 Y,  , Y,  , 1,01720,GA ,Canada Goose                            ,Georgia                                 ,  74,    14.045,      10.029,   17.127,        1.193
 Y,  , Y,  , 1,01720,IA ,Canada Goose                            ,Iowa                                    ,  33,    19.098,      14.864,   23.057,        2.248
  ,  ,  ,  , 1,01720,IDA,Canada Goose                            ,Idaho                                   ,  42,     5.044,       2.446,    8.376,        5.898
 Y,  , Y,  , 1,01720,ILL,Canada Goose                            ,Illinois                                ,  98,    14.126,      10.739,   17.703,        5.021
 Y,  , Y,  , 1,01720,IND,Canada Goose                            ,Indiana                                 ,  62,    12.171,       8.888,   15.390,       13.904
 Y,  , Y, Y, 1,01720,KAN,Canada Goose                            ,Kansas                                  ,  41,    13.329,       9.997,   16.088,        0.909
 R,  , R, Y, 1,01720,KY ,Canada Goose                            ,Kentucky                                ,  36,    17.702,      11.346,   22.399,        0.420
 R, Y, R, Y, 1,01720,LA ,Canada Goose                            ,Louisiana                               ,  12,    12.466,       5.801,   20.889,        0.247
 Y,  , Y,  , 1,01720,MAN,Canada Goose                            ,Manitoba                                ,  80,    15.246,      10.192,   19.408,       11.070
  ,  ,  ,  , 1,01720,MAS,Canada Goose                            ,Massachusetts                           ,  29,     8.329,       5.764,   11.502,       16.908
 Y,  , Y,  , 1,01720,MD ,Canada Goose                            ,Maryland                                ,  66,    16.439,      13.022,   20.207,        9.420
 Y,  , Y, Y, 1,01720,ME ,Canada Goose                            ,Maine                                   ,  51,    12.531,       8.781,   15.974,        0.748
  ,  ,  ,  , 1,01720,MIC,Canada Goose                            ,Michigan                                ,  84,    10.690,       8.393,   12.986,        9.359
 Y,  , Y,  , 1,01720,MIN,Canada Goose                            ,Minnesota                               ,  81,    14.508,      11.364,   17.592,       15.274
 R,  , R, Y, 1,01720,MIS,Canada Goose                            ,Mississippi                             ,  25,    17.144,       8.172,   26.013,        0.521
 Y,  , Y,  , 1,01720,MO ,Canada Goose                            ,Missouri                                ,  56,    11.172,       7.183,   15.935,        1.762
  ,  ,  ,  , 1,01720,MON,Canada Goose                            ,Montana                                 ,  66,     9.414,       6.528,   11.942,        3.682
 Y,  , Y, Y, 1,01720,NB ,Canada Goose                            ,New Brunswick                           ,  27,    18.175,      13.891,   22.146,        0.319
 Y,  , Y,  , 1,01720,NC ,Canada Goose                            ,North Carolina                          ,  76,    14.209,      10.805,   17.790,        2.568
 Y,  , Y,  , 1,01720,ND ,Canada Goose                            ,North Dakota                            ,  48,    18.740,      14.731,   22.736,       10.669
 R,  , R,  , 1,01720,NEB,Canada Goose                            ,Nebraska                                ,  33,    13.249,       8.501,   19.087,        1.811
 R,  , R,  , 1,01720,NEV,Canada Goose                            ,Nevada                                  ,  18,    11.390,       6.370,   16.630,        3.916
 R,  , R,  , 1,01720,NH ,Canada Goose                            ,New Hampshire                           ,  24,    16.376,      11.285,   21.426,        2.626
  ,  ,  ,  , 1,01720,NJ ,Canada Goose                            ,New Jersey                              ,  34,    11.395,       8.221,   14.213,       33.467
 R, Y, R, Y, 1,01720,NM ,Canada Goose                            ,New Mexico                              ,  11,     9.560,       2.699,   17.103,        0.990
 Y,  , Y, Y, 1,01720,NS ,Canada Goose                            ,Nova Scotia                             ,  22,    15.078,      10.914,   18.909,        0.663
 Y,  , Y,  , 1,01720,NY ,Canada Goose                            ,New York                                , 120,     7.820,       4.657,   10.778,       20.846
  ,  ,  ,  , 1,01720,OHI,Canada Goose                            ,Ohio                                    ,  70,    12.824,      10.050,   15.702,       23.185
 Y,  , Y, Y, 1,01720,OKL,Canada Goose                            ,Oklahoma                                ,  26,    14.161,      10.299,   19.075,        0.622
 Y,  , Y,  , 1,01720,ONT,Canada Goose                            ,Ontario                                 , 170,    12.020,       6.312,   15.514,        7.266
  ,  ,  ,  , 1,01720,ORE,Canada Goose                            ,Oregon                                  ,  73,     3.399,       0.591,    6.202,        8.786
  ,  ,  ,  , 1,01720,PA ,Canada Goose                            ,Pennsylvania                            , 112,    10.823,       8.095,   13.250,       17.967
 R, R, R, Y, 1,01720,PEI,Canada Goose                            ,Prince Edward Island                    ,   4,    10.821,       4.135,   17.621,        0.836
 Y,  , Y,  , 1,01720,QUE,Canada Goose                            ,Quebec                                  , 104,    16.185,      12.554,   20.149,        1.009
 R, Y, R,  , 1,01720,RI ,Canada Goose                            ,Rhode Island                            ,   6,    10.969,       1.664,   25.000,        4.504
  ,  ,  ,  , 1,01720,SAS,Canada Goose                            ,Saskatchewan                            ,  92,     9.157,       6.483,   11.651,       45.733
 Y,  , Y, Y, 1,01720,SC ,Canada Goose                            ,South Carolina                          ,  27,    11.318,       6.161,   15.916,        0.796
 Y,  , Y,  , 1,01720,SD ,Canada Goose                            ,South Dakota                            ,  43,    13.295,      10.176,   16.927,        4.383
 Y,  , Y,  , 1,01720,TEN,Canada Goose                            ,Tennessee                               ,  36,    16.792,      13.528,   19.651,        1.994
 R,  , R, R, 1,01720,TEX,Canada Goose                            ,Texas                                   ,  14,    17.679,      11.754,   23.815,        0.088
 Y,  , Y,  , 1,01720,UT ,Canada Goose                            ,Utah                                    ,  40,     7.720,       2.920,   11.975,        3.476
 Y,  , Y,  , 1,01720,VA ,Canada Goose                            ,Virginia                                ,  48,    17.235,      13.233,   20.264,        1.873
 Y,  , Y,  , 1,01720,VT ,Canada Goose                            ,Vermont                                 ,  22,    15.115,      10.840,   19.724,        1.201
  ,  ,  ,  , 1,01720,WAS,Canada Goose                            ,Washington                              ,  66,     9.503,       6.520,   12.422,        2.206
  ,  ,  ,  , 1,01720,WIS,Canada Goose                            ,Wisconsin                               ,  94,    13.711,      11.344,   16.234,        5.660
 Y,  , Y,  , 1,01720,WV ,Canada Goose                            ,West Virginia                           ,  41,    16.597,      12.684,   21.071,        1.562
 Y,  , Y,  , 1,01720,WYO,Canada Goose                            ,Wyoming                                 ,  69,     9.919,       6.038,   12.676,        4.753
  ,  ,  ,  , 1,01720,CA1,Canada Goose                            ,Canada                                  , 771,     9.813,       8.273,   11.432,       15.168
  ,  ,  ,  , 1,01720,US1,Canada Goose                            ,United States                           ,2302,     9.050,       7.597,   10.356,        5.676
  ,  ,  ,  , 1,01720,SU1,Canada Goose                            ,Survey-wide                             ,3073,     9.399,       8.266,   10.614,        9.236
 R, R, R, R,  ,01782,S05,Mute Swan                               ,Northern Pacific Rainforest             ,   4,     6.864,      -2.420,   15.137,        0.016
 R, Y, R, Y,  ,01782,S12,Mute Swan                               ,Boreal Hardwood Transition              ,   5,     7.821,      -0.250,   15.877,        0.104
 R, Y, R, R, 1,01782,S13,Mute Swan                               ,Lower Great Lakes/ St. Lawrence Plain   ,  12,     8.869,       1.240,   18.658,        0.007
 R, Y, R, R, 1,01782,S22,Mute Swan                               ,Eastern Tallgrass Prairie               ,   6,     7.871,       1.743,   16.008,        0.012
 Y,  , Y, Y, 1,01782,S23,Mute Swan                               ,Prairie Hardwood Transition             ,  20,     5.836,       2.382,    9.380,        0.339
 R,  , Y, R, 1,01782,S28,Mute Swan                               ,Appalachian Mountains                   ,  16,     6.362,       2.252,   10.806,        0.071
 Y,  , Y,  ,  ,01782,S30,Mute Swan                               ,New England/mid-atlantic Coast          ,  31,     1.949,      -2.276,    5.861,        2.494
 R, R, R, R,  ,01782,BC ,Mute Swan                               ,British Columbia                        ,   4,     6.864,      -2.420,   15.137,        0.016
 R, Y, R, Y,  ,01782,CON,Mute Swan                               ,Connecticut                             ,   7,     3.046,      -3.311,    9.462,        0.123
 R, R, R, R,  ,01782,ILL,Mute Swan                               ,Illinois                                ,   3,     7.715,      -0.294,   14.108,        0.003
 R, Y, R, R, 1,01782,IND,Mute Swan                               ,Indiana                                 ,   6,     8.032,       0.909,   15.479,        0.039
 R, Y, R, R, 1,01782,MAS,Mute Swan                               ,Massachusetts                           ,   8,    10.997,       4.923,   16.695,        0.093
 R, Y, R, R,  ,01782,MD ,Mute Swan                               ,Maryland                                ,   5,     3.992,      -6.686,   16.171,        0.049
 Y,  , Y, Y, 1,01782,MIC,Mute Swan                               ,Michigan                                ,  22,     6.247,       2.144,   10.497,        0.238
 Y, Y, Y, Y,  ,01782,NJ ,Mute Swan                               ,New Jersey                              ,  11,     2.096,      -2.395,    7.151,        0.230
 Y, Y, Y,  ,  ,01782,NY ,Mute Swan                               ,New York                                ,  10,     1.992,      -2.644,    5.948,        3.344
 R, Y, R, R, 1,01782,ONT,Mute Swan                               ,Ontario                                 ,  12,     8.869,       1.240,   18.658,        0.007
 R, Y, R, R, 1,01782,PA ,Mute Swan                               ,Pennsylvania                            ,   6,    10.174,       3.654,   16.902,        0.024
 R,  , R, R, 1,01782,CA1,Mute Swan                               ,Canada                                  ,  16,     7.129,       0.030,   13.267,        0.014
 Y,  ,  , Y, 1,01782,US1,Mute Swan                               ,United States                           ,  78,     3.372,       0.216,    6.185,        0.380
 Y,  ,  , Y, 1,01782,SU1,Mute Swan                               ,Survey-wide                             ,  94,     3.496,       0.336,    6.134,        0.252
 Y,  ,  , Y,  ,01440,S05,Wood Duck                               ,Northern Pacific Rainforest             ,  70,    -0.227,      -2.322,    1.527,        0.172
 Y,  ,  , Y, 1,01440,S06,Wood Duck                               ,Boreal Taiga Plains                     ,  14,     3.381,       0.908,    6.024,        0.142
 R, R, R, R,  ,01440,S08,Wood Duck                               ,Boreal Softwood Shield                  ,   4,     2.159,      -3.312,    6.955,        0.018
 R,  ,  , R, 1,01440,S09,Wood Duck                               ,Great Basin                             ,  42,     2.815,       0.197,    4.967,        0.051
 R,  ,  , R,  ,01440,S10,Wood Duck                               ,Northern Rockies                        ,  36,     1.431,      -0.402,    3.304,        0.047
 Y,  ,  , Y, 1,01440,S11,Wood Duck                               ,Prairie Potholes                        , 122,     3.615,       2.439,    4.883,        0.557
 Y,  ,  , Y, 1,01440,S12,Wood Duck                               ,Boreal Hardwood Transition              , 165,     2.603,       1.523,    3.555,        0.300
 Y,  ,  , Y, 1,01440,S13,Wood Duck                               ,Lower Great Lakes/ St. Lawrence Plain   , 153,     2.066,       1.132,    3.086,        0.458
 Y,  ,  , Y, 1,01440,S14,Wood Duck                               ,Atlantic Northern Forest                , 146,     2.164,       0.770,    3.385,        0.127
 R, Y, Y, R,  ,01440,S15,Wood Duck                               ,Sierra Nevada                           ,   6,     3.197,      -0.177,    6.981,        0.047
 R,  ,  , R, 1,01440,S17,Wood Duck                               ,Badlands and Prairies                   ,  29,     2.748,       0.138,    5.507,        0.042
 R, Y, Y, R,  ,01440,S18,Wood Duck                               ,Shortgrass Prairie                      ,  11,     2.153,      -1.573,    5.365,        0.037
 Y,  ,  , Y, 1,01440,S19,Wood Duck                               ,Central Mixed Grass Prairie             ,  67,     4.240,       2.464,    6.299,        0.133
 R, R, Y, R,  ,01440,S20,Wood Duck                               ,Edwards Plateau                         ,   3,     1.385,      -2.398,    5.228,        0.020
 Y,  ,  , Y,  ,01440,S21,Wood Duck                               ,Oaks and Prairies                       ,  35,     2.580,      -0.083,    5.049,        0.117
 Y,  ,  , Y, 1,01440,S22,Wood Duck                               ,Eastern Tallgrass Prairie               , 226,     1.745,       0.907,    2.620,        0.433
  ,  ,  ,  , 1,01440,S23,Wood Duck                               ,Prairie Hardwood Transition             , 141,     1.785,       0.706,    2.845,        1.614
 Y,  ,  , Y, 1,01440,S24,Wood Duck                               ,Central Hardwoods                       , 114,     1.911,       0.764,    3.095,        0.396
 Y,  ,  , Y, 1,01440,S25,Wood Duck                               ,West Gulf Coastal Plain/ouachitas       ,  72,     1.442,       0.031,    2.774,        0.410
  ,  ,  ,  ,  ,01440,S26,Wood Duck                               ,Mississippi Alluvial Valley             ,  53,     1.295,      -0.136,    2.916,        2.103
 Y,  ,  , Y, 1,01440,S27,Wood Duck                               ,Southeastern Coastal Plain              , 257,     1.030,       0.110,    1.926,        0.652
 Y,  ,  , Y, 1,01440,S28,Wood Duck                               ,Appalachian Mountains                   , 267,     1.561,       0.428,    2.549,        0.361
 Y,  ,  , Y,  ,01440,S29,Wood Duck                               ,Piedmont                                , 106,     1.132,      -0.348,    2.407,        0.219
 Y,  ,  , Y, 1,01440,S30,Wood Duck                               ,New England/mid-atlantic Coast          , 109,     1.408,       0.051,    2.592,        0.394
 Y,  ,  , Y, 2,01440,S31,Wood Duck                               ,Peninsular Florida                      ,  43,    -2.157,      -3.784,   -0.382,        0.734
 Y,  ,  , Y, 1,01440,S32,Wood Duck                               ,Coastal California                      ,  35,     2.981,       0.824,    4.866,        0.139
 Y,  , Y, Y,  ,01440,S37,Wood Duck                               ,Gulf Coastal Prairie                    ,  20,     3.093,      -0.395,    6.011,        0.231
 Y,  ,  , Y,  ,01440,ALA,Wood Duck                               ,Alabama                                 ,  82,     1.241,      -0.503,    2.969,        0.502
 Y,  ,  , Y,  ,01440,ARK,Wood Duck                               ,Arkansas                                ,  39,     1.421,      -0.445,    3.612,        0.643
 R,  ,  , R,  ,01440,BC ,Wood Duck                               ,British Columbia                        ,  26,     0.585,      -1.824,    3.025,        0.071
 Y,  ,  , Y, 1,01440,CAL,Wood Duck                               ,California                              ,  62,     2.832,       1.039,    4.570,        0.117
 R, Y, R, R,  ,01440,COL,Wood Duck                               ,Colorado                                ,   6,     0.852,      -4.892,    6.328,        0.014
 Y, Y, Y, Y,  ,01440,CON,Wood Duck                               ,Connecticut                             ,  13,     1.117,      -1.827,    4.275,        0.591
 Y, Y,  , Y,  ,01440,DEL,Wood Duck                               ,Delaware                                ,  11,     1.761,      -0.393,    4.427,        0.286
 Y,  ,  , Y, 2,01440,FLA,Wood Duck                               ,Florida                                 ,  74,    -1.645,      -3.067,   -0.187,        0.657
 Y,  ,  , Y,  ,01440,GA ,Wood Duck                               ,Georgia                                 ,  82,     0.222,      -1.417,    1.838,        0.759
 Y,  ,  , Y, 1,01440,IA ,Wood Duck                               ,Iowa                                    ,  32,     3.330,       1.329,    5.122,        0.356
 R, Y, Y, R,  ,01440,IDA,Wood Duck                               ,Idaho                                   ,   6,     1.201,      -2.173,    5.145,        0.071
 Y,  ,  , Y, 1,01440,ILL,Wood Duck                               ,Illinois                                ,  90,     1.700,       0.479,    2.875,        0.479
 Y,  ,  , Y,  ,01440,IND,Wood Duck                               ,Indiana                                 ,  59,     1.060,      -0.291,    2.534,        0.857
 Y,  ,  , Y, 1,01440,KAN,Wood Duck                               ,Kansas                                  ,  42,     3.847,       2.015,    5.817,        0.172
 Y,  ,  , Y, 1,01440,KY ,Wood Duck                               ,Kentucky                                ,  45,     2.226,       0.124,    4.704,        0.412
  ,  ,  ,  ,  ,01440,LA ,Wood Duck                               ,Louisiana                               ,  70,     1.033,      -0.509,    2.513,        1.165
 Y,  ,  , Y, 1,01440,MAN,Wood Duck                               ,Manitoba                                ,  52,     3.845,       2.088,    5.700,        0.187
 Y,  ,  , Y, 1,01440,MAS,Wood Duck                               ,Massachusetts                           ,  24,     3.507,       1.010,    6.193,        0.281
 Y,  ,  , Y,  ,01440,MD ,Wood Duck                               ,Maryland                                ,  63,     1.347,      -0.030,    2.647,        0.408
 R,  ,  , R,  ,01440,ME ,Wood Duck                               ,Maine                                   ,  37,     0.247,      -2.254,    2.729,        0.094
 Y,  ,  , Y, 1,01440,MIC,Wood Duck                               ,Michigan                                ,  70,     2.950,       1.488,    4.406,        0.537
  ,  ,  ,  , 1,01440,MIN,Wood Duck                               ,Minnesota                               ,  74,     2.009,       0.799,    3.130,        1.429
 Y,  ,  , Y, 1,01440,MIS,Wood Duck                               ,Mississippi                             ,  41,     2.171,       0.222,    4.029,        0.774
 Y,  ,  , Y, 1,01440,MO ,Wood Duck                               ,Missouri                                ,  62,     2.343,       0.745,    4.201,        0.250
 R,  ,  , R,  ,01440,MON,Wood Duck                               ,Montana                                 ,  18,     2.141,      -0.383,    5.180,        0.039
 Y,  ,  , Y,  ,01440,NB ,Wood Duck                               ,New Brunswick                           ,  20,     1.175,      -2.193,    3.634,        0.132
 Y,  ,  , Y, 1,01440,NC ,Wood Duck                               ,North Carolina                          ,  70,     2.524,       0.916,    3.932,        0.483
 Y,  ,  , Y, 1,01440,ND ,Wood Duck                               ,North Dakota                            ,  39,     3.888,       1.734,    6.199,        0.316
 Y,  ,  , Y, 1,01440,NEB,Wood Duck                               ,Nebraska                                ,  41,     3.946,       2.108,    6.086,        0.255
 R, R, Y, R,  ,01440,NEV,Wood Duck                               ,Nevada                                  ,   3,     1.983,      -3.316,    6.424,        0.028
 Y,  ,  , Y, 1,01440,NH ,Wood Duck                               ,New Hampshire                           ,  24,     2.330,       0.050,    5.574,        0.254
 Y,  ,  , Y,  ,01440,NJ ,Wood Duck                               ,New Jersey                              ,  28,     0.154,      -2.635,    2.329,        0.269
 R,  ,  , R, 1,01440,NS ,Wood Duck                               ,Nova Scotia                             ,  16,     3.758,       0.997,    6.408,        0.087
 Y,  ,  , Y, 1,01440,NY ,Wood Duck                               ,New York                                , 109,     2.002,       0.911,    3.102,        0.414
 Y,  ,  , Y,  ,01440,OHI,Wood Duck                               ,Ohio                                    ,  78,    -0.708,      -2.368,    0.782,        0.761
 Y,  ,  , Y,  ,01440,OKL,Wood Duck                               ,Oklahoma                                ,  33,     2.072,      -0.350,    4.442,        0.128
 Y,  ,  , Y, 1,01440,ONT,Wood Duck                               ,Ontario                                 , 115,     3.424,       1.820,    4.856,        0.150
 Y,  ,  , Y,  ,01440,ORE,Wood Duck                               ,Oregon                                  ,  34,    -0.489,      -3.569,    1.945,        0.138
 Y,  ,  , Y, 1,01440,PA ,Wood Duck                               ,Pennsylvania                            ,  94,     3.019,       1.860,    4.374,        0.250
 R,  ,  , R, 1,01440,QUE,Wood Duck                               ,Quebec                                  ,  50,     2.205,       0.032,    4.155,        0.098
 Y,  ,  , Y,  ,01440,SC ,Wood Duck                               ,South Carolina                          ,  33,     0.567,      -1.058,    2.437,        0.392
 Y,  ,  , Y, 1,01440,SD ,Wood Duck                               ,South Dakota                            ,  28,     4.398,       1.957,    6.854,        0.238
 Y,  ,  , Y, 1,01440,TEN,Wood Duck                               ,Tennessee                               ,  43,     2.064,       0.437,    3.867,        0.382
 Y,  ,  , Y, 1,01440,TEX,Wood Duck                               ,Texas                                   ,  62,     2.292,       0.397,    3.993,        0.170
 Y,  ,  , Y, 1,01440,VA ,Wood Duck                               ,Virginia                                ,  46,     1.911,       0.189,    3.662,        0.451
 Y,  ,  , Y, 1,01440,VT ,Wood Duck                               ,Vermont                                 ,  18,     3.115,       0.599,    5.659,        0.274
 Y,  ,  , Y,  ,01440,WAS,Wood Duck                               ,Washington                              ,  41,     1.850,      -0.203,    3.724,        0.144
