"tree","hab_k","clim_k","diet_k","hab_lambda","clim_lambda","diet_lambda"
"tree_0497",0.233599421060966,0.194888702805023,0.216946774746178,6.70646836338416e-05,0.44172820111903,0.521273241146071
"tree_7747",0.222800976005465,0.209966787201432,0.234147927581604,6.68383535428387e-05,0.500199618979272,0.551021821233691
"tree_5157",0.264659255304436,0.202424323049047,0.205745581507971,6.69766578417892e-05,0.44172010438989,0.535756974102358
"tree_0353",0.267999534985098,0.227217197645013,0.250221137380154,6.75199425323411e-05,0.441874077452345,0.53925829925793
"tree_7466",0.242746960715291,0.192132768021815,0.207536601208109,0.0229331801036752,0.45982326576642,0.518954431530582
"tree_2827",0.247046700154305,0.188776108090859,0.210731785097481,6.73635737727491e-05,0.490197552231998,0.536947625321656
"tree_1920",0.200672076119145,0.146409262786365,0.160930032219827,6.68530722924924e-05,0.507200346201778,0.539868731595895
"tree_9125",0.218249204251836,0.146161253633366,0.190237446062712,6.69495594459178e-05,0.458339618823947,0.532033474237966
"tree_1486",0.226067895274031,0.191248894062593,0.207173660229616,6.70460683945477e-05,0.470492583426846,0.542845705245178
"tree_6117",0.180109794500569,0.148339045734894,0.17224315527022,6.68200252986717e-05,0.493141413521964,0.513309079500698
"tree_8643",0.198677738322646,0.179254737748121,0.218708834668122,6.72870599585708e-05,0.475342157229376,0.552516985714378
"tree_7866",0.206720402575449,0.182578332682226,0.230392567328261,6.64192344563174e-05,0.422614118407017,0.514440363676062
"tree_5261",0.219587431474874,0.193234358698708,0.197134147398205,6.67880837558226e-05,0.454626697364514,0.524064739055079
"tree_1369",0.234140369189431,0.195220867276706,0.207594050574462,6.74739944902927e-05,0.463859997974155,0.511713249202942
"tree_6078",0.220729073560796,0.190357908854146,0.229481745867469,6.68671996074946e-05,0.460308998519263,0.536052200199937
"tree_8788",0.223666834894723,0.208036444764141,0.208178917834396,5.97648575654638e-05,0.487933246263615,0.527514539008021
"tree_5867",0.196163510695182,0.175225511192915,0.196443315622787,6.65769466078062e-05,0.489239391672098,0.501202275189817
"tree_3592",0.22522912246871,0.163521373117763,0.174683425728091,6.71298669085453e-05,0.470690452623283,0.517778264714622
"tree_7743",0.188488997779192,0.20156006217718,0.234747870169216,6.64158423252696e-05,0.42287298010108,0.528078812376479
"tree_9827",0.21946574166095,0.159776899021469,0.195498220473048,6.70480146261203e-05,0.476976080501619,0.522567605084823
